,company_name,country
1629,"Moen, Zieme and Wunsch",FR
1630,Will PLC,IT
1631,"Schamberger, Considine and Schowalter",DK
1632,"Skiles, Koelpin and Hane",IT
1633,"Brekke, Veum and Gorczany",IT
1634,Upton-Jacobs,FR
1635,Collier-Dach,UK
1636,"Green, Hodkiewicz and Cronin",BE
1637,"Oberbrunner, Williamson and Stracke",DE
1638,Littel LLC,NL
1639,Ferry-Abshire,NL
1640,"Ortiz, Beahan and Dickinson",FR
1641,"Murray, Larkin and Kulas",DE
1642,Rogahn-Pacocha,SP
1643,Green Inc,BE
1644,"Murray, Bednar and Gerhold",FR
1645,Hermann-Balistreri,DK
1646,"Kunze, Towne and Kautzer",IT
1647,Rempel-Roob,DE
1648,"Quigley, Wiza and Mayert",FR
1649,Berge PLC,UK
1650,Durgan-O'Conner,LU
1651,Howell-Rutherford,BE
1652,Kutch-Cole,UK
1653,Mann Ltd,DE
1654,Berge Inc,UK
1655,Daugherty-Nicolas,UK
1656,"Mohr, Mosciski and Collins",LU
1657,Homenick Group,IT
1658,Cummerata Ltd,SP
1659,Bednar LLC,DE
1660,"Effertz, Lowe and Wisozk",UK
1661,O'Kon PLC,LU
1662,Luettgen-Bashirian,BE
1663,"Wyman, Cartwright and Smith",SP
1664,Heathcote LLC,DE
1665,Walker and Sons,LU
1666,Kunze LLC,NL
1667,Ratke-Ruecker,UK
1668,"Rogahn, Beahan and Barrows",NL
1669,Blick-Ritchie,SP
1670,Mosciski Group,DE
1671,Bode and Sons,NL
1672,Satterfield-D'Amore,IT
1673,"Beer, Hessel and Gleichner",DE
1674,Mayer-Schmeler,IT
1675,Hamill Ltd,SP
1676,Rippin-Leannon,NL
1677,"Schimmel, Fay and Nader",DK
1678,"Willms, Tillman and Kohler",DE
1679,Durgan-Trantow,BE
1680,Yost-Will,IT
1681,Wehner-Kuhn,LU
1682,Kirlin-Gibson,BE
1683,Conroy-Donnelly,DE
1684,Hammes-Lang,UK
1685,"Stanton, Runolfsdottir and Rohan",NL
1686,Daniel-Bailey,DE
1687,"Connelly, O'Hara and Corwin",LU
1688,Streich-Tremblay,BE
1689,Kuphal-Considine,DK
1690,Parker Ltd,UK
1691,"Thiel, Hansen and Bahringer",IT
1692,"Kuvalis, Gottlieb and Thompson",IT
1693,Abernathy and Sons,UK
1694,Langworth and Sons,DE
1695,"Hills, Hamill and Abshire",UK
1696,"Yundt, McGlynn and Olson",IT
1697,Dach Ltd,UK
1698,Swift and Sons,DE
1699,Carroll-Larkin,NL
1700,Kozey-Leannon,NL
1701,"Stark, Runolfsson and Durgan",NL
1702,Lockman and Sons,BE
1703,Rempel Inc,NL
1704,"Homenick, West and Hackett",IT
1705,Pagac-Sawayn,IT
1706,"Kovacek, Kirlin and Koepp",UK
1707,Moore-Brekke,DE
1708,"Bergnaum, Runolfsson and Gleason",BE
1709,Gaylord Ltd,SP
1710,Wilderman LLC,BE
1711,"Legros, Bechtelar and Bergnaum",IT
1712,Hayes and Sons,SP
1713,Marks-Greenfelder,SP
1714,Barrows-Gerhold,NL
1715,"Schmidt, Dicki and Turner",IT
1716,Stracke LLC,DE
1717,Reichert and Sons,DK
1718,Murphy-Beer,BE
1719,Bashirian-Heathcote,NL
1720,"Torphy, Langworth and Kling",UK
1721,"Bergstrom, Miller and Swaniawski",SP
1722,"Jast, Feeney and Becker",IT
1723,Beier and Sons,IT
1724,"Welch, Hermiston and Muller",LU
1725,"Franecki, Fadel and Parker",UK
1726,McKenzie-Shanahan,IT
1727,"Leuschke, Beatty and Trantow",LU
1728,"Ortiz, Kirlin and Cummings",DE
1729,Carter-Pagac,DE
1730,Monahan PLC,DE
1731,"Schneider, Schiller and Wehner",DE
1732,Bergnaum-Hartmann,DK
1733,Welch-Harvey,DK
1734,Connelly-DuBuque,IT
1735,White-Schmeler,UK
1736,"Lindgren, Monahan and Mosciski",DK
1737,"Cronin, Spinka and Murazik",FR
1738,"Mertz, Franecki and Moore",SP
1739,"Schneider, Towne and Hyatt",NL
1740,"Dibbert, Hyatt and Wisozk",LU
1741,Cronin LLC,IT
1742,Ortiz-Blick,IT
1743,Graham Group,DE
1744,Borer and Sons,SP
1745,"Marquardt, Hamill and Schamberger",DE
1746,Jerde-Stracke,LU
1747,VonRueden Inc,BE
1748,Cartwright LLC,NL
1749,"Crona, Kassulke and Simonis",BE
1750,Steuber Inc,NL
1751,Steuber-Hermiston,DK
1752,Windler LLC,NL
1753,"Dare, West and Rosenbaum",DK
1754,"Jacobson, Goyette and Feil",IT
1755,DuBuque and Sons,FR
1756,"Jakubowski, Deckow and Schamberger",SP
1757,Abernathy-Kutch,FR
1758,Feest-Kutch,FR
1759,Dare Inc,NL
1760,Treutel-Veum,BE
1761,Ruecker Group,DK
1762,Hayes and Sons,DE
1763,Adams Group,DE
1764,"Lynch, Runolfsdottir and Feest",UK
1765,Abernathy Inc,DE
1766,Dickinson-Ratke,LU
1767,O'Kon PLC,DE
1768,Aufderhar and Sons,IT
1769,"Langworth, Strosin and Lueilwitz",DE
1770,Kub and Sons,NL
1771,"Gibson, Kunde and Beahan",IT
1772,Feest Ltd,DE
1773,Rohan-Moore,FR
1774,"Will, Gerhold and Boyle",SP
1775,Emard LLC,IT
1776,Orn Group,DE
1777,"Stamm, Stokes and Stokes",SP
1778,Senger Inc,SP
1779,"Lynch, Hessel and Champlin",BE
1780,Green PLC,LU
1781,"Beier, Schaden and Kris",BE
1782,"Muller, Brekke and Mayer",BE
1783,Ortiz-Rippin,SP
1784,Hirthe-Grimes,UK
1785,Mosciski Ltd,UK
1786,"Funk, Fadel and Daugherty",DE
1787,Wolff-Monahan,BE
1788,Krajcik LLC,SP
1789,Boyer Inc,NL
1790,"Aufderhar, Cummerata and Little",UK
1791,Renner Inc,UK
1792,Wehner Group,UK
1793,Jaskolski PLC,BE
1794,Bayer-Weber,NL
1795,Stoltenberg Group,NL
1796,Dicki-Halvorson,DE
1797,"Kreiger, Bailey and Prohaska",LU
1798,Lindgren LLC,DK
1799,"Kessler, Langosh and Koepp",IT
1800,Green-Turner,NL
1801,Gottlieb-Dickinson,SP
1802,Smitham-Hettinger,BE
1803,Wintheiser-Carter,IT
1804,Homenick LLC,FR
1805,Pfeffer-Zboncak,UK
1806,Goyette Group,DE
1807,"Swaniawski, Lemke and Sipes",NL
1808,"Shields, Breitenberg and Little",DE
1809,Leuschke-Kub,LU
1810,"Jacobs, Sporer and Terry",NL
1811,"Zboncak, Schneider and Pacocha",BE
1812,"Lueilwitz, Luettgen and Zemlak",DK
1813,"McClure, Halvorson and Lesch",IT
1814,"Hudson, Cormier and Kuhn",BE
1815,Fisher and Sons,FR
1816,Cartwright PLC,NL
1817,Bailey LLC,DE
1818,Bahringer Group,UK
1819,Kihn LLC,NL
1820,"Hane, Langworth and Feeney",BE
1821,"Schaden, Monahan and Goldner",LU
1822,"Schaden, Bode and Luettgen",SP
1823,Abbott-Lind,FR
1824,"Hermiston, Brown and Windler",FR
1825,Funk-Little,LU
1826,"Harber, Turcotte and Renner",UK
1827,McDermott-Frami,DE
1828,Kris Group,BE
1829,Rosenbaum-Grimes,DE
1830,Zboncak and Sons,DK
1831,"Purdy, Windler and Predovic",BE
1832,Cummerata-McClure,DE
1833,Bednar-Ratke,FR
1834,Walsh Inc,SP
1835,"Walsh, Ondricka and Hirthe",DE
1836,McClure Ltd,NL
1837,"Mitchell, Corwin and Mertz",IT
1838,Schumm-Kautzer,DE
1839,Purdy Ltd,LU
1840,Morissette-Wilkinson,DK
1841,"Hyatt, Boehm and Miller",SP
1842,"Ernser, Altenwerth and Pacocha",DE
1843,Wiegand and Sons,BE
1844,Zboncak-Hintz,LU
1845,"Schiller, Kuhic and Effertz",LU
1846,Abernathy-Roberts,BE
1847,Skiles PLC,BE
1848,Harber-Schamberger,LU
1849,"Gutmann, Bechtelar and Kuphal",FR
1850,"Stroman, Morissette and Hane",DK
1851,Kunze-Mohr,SP
1852,Smith-Hoppe,NL
1853,Yost PLC,SP
1854,Kovacek-Mohr,FR
1855,Waelchi-Bednar,UK
1856,Deckow-Heathcote,FR
1857,Schultz-D'Amore,FR
1858,Legros Ltd,FR
1859,"Fisher, Kemmer and Franecki",NL
1860,"Marquardt, Tromp and Labadie",UK
1861,Hill-Gottlieb,FR
1862,Davis-Zieme,DK
1863,Friesen and Sons,UK
1864,Buckridge-McLaughlin,LU
1865,Jast Group,SP
1866,Dickens and Sons,UK
1867,"Williamson, Flatley and Doyle",BE
1868,Luettgen and Sons,DK
1869,Cassin-Beatty,DE
1870,"Gaylord, Casper and Nicolas",DK
1871,Effertz-Breitenberg,BE
1872,Kshlerin Ltd,IT
1873,"Rolfson, Harris and Jenkins",LU
1874,Mann-Miller,SP
1875,"Blanda, Volkman and Rau",IT
1876,Bode-Dooley,DE
1877,Huel-Keebler,DK
1878,Koch-Boyer,UK
1879,"Murray, Gorczany and Tromp",LU
1880,"Hahn, Ondricka and Lueilwitz",NL
1881,Mills-Feest,SP
1882,Flatley-Franecki,UK
1883,Hoeger-Schiller,DE
1884,"Ankunding, Aufderhar and Prosacco",LU
1885,"Bergnaum, Renner and Jakubowski",LU
1886,Ernser-Kertzmann,BE
1887,Crist Inc,LU
1888,Terry PLC,LU
1889,Yost LLC,NL
1890,Schinner-Hamill,DE
1891,"Wintheiser, Thiel and Christiansen",BE
1892,Botsford-King,UK
1893,"Murray, Jast and Beatty",IT
1894,Bergnaum LLC,UK
1895,Stamm LLC,DK
1896,Romaguera-Willms,BE
1897,Mann Group,DK
1898,"Kulas, Smith and Ruecker",LU
1899,Schiller PLC,UK
1900,Kuhic-Herman,LU
1901,Douglas PLC,UK
1902,Kessler-Parker,LU
1903,Cormier Group,BE
1904,Borer-Yost,UK
1905,Purdy-White,FR
1906,Blanda-Ernser,DE
1907,"Bode, Schuster and Pfeffer",UK
1908,Stiedemann PLC,FR
1909,"Mante, Roberts and West",LU
1910,"Hamill, Larkin and Dicki",BE
1911,"Kling, Emard and Bergstrom",IT
1912,Green-Abernathy,LU
1913,Olson-Kovacek,DE
1914,Goyette-Ledner,IT
1915,"Anderson, Jones and Mosciski",NL
1916,"Fahey, Lemke and Rowe",SP
1917,Jerde LLC,DE
1918,"Marquardt, Hermiston and Turcotte",LU
1919,"Reilly, Rice and Kutch",NL
1920,Abernathy PLC,DE
1921,Grant Inc,FR
1922,Blick-Schultz,FR
1923,"Schuppe, Will and Harvey",UK
1924,"Wuckert, Renner and Metz",DK
1925,Kunde-Abbott,SP
1926,Dach Ltd,SP
1927,"Schuppe, Upton and Cummerata",IT
1928,"DuBuque, Gleason and Runte",UK
1929,Bahringer Inc,LU
1930,"Schmeler, Daugherty and Moen",IT
1931,Veum-Littel,LU
1932,Muller-Osinski,DK
1933,Marquardt-Satterfield,SP
1934,Barton-Bartell,IT
1935,Crist-Weissnat,BE
1936,Graham and Sons,NL
1937,Collier-Wunsch,LU
1938,Hane PLC,DE
1939,Lang-O'Hara,LU
1940,Ernser-Little,LU
1941,"Koss, Swift and Carroll",UK
1942,Mante-Kilback,DE
1943,D'Amore-Bogan,DE
1944,Kuvalis and Sons,BE
1945,"Oberbrunner, Herman and Keeling",DE
1946,"Sawayn, Quitzon and Christiansen",IT
1947,"Block, Casper and Heathcote",BE
1948,"Franecki, Orn and Stark",FR
1949,Brekke-Cummerata,BE
1950,Kunze LLC,IT
1951,Lockman-Steuber,DK
1952,"Larkin, Pfannerstill and Howell",DE
1953,Wisozk-Hudson,DE
1954,Nolan and Sons,NL
1955,Ankunding Ltd,UK
1956,Schmidt-Mraz,BE
1957,Boyer LLC,SP
1958,Mitchell-Parisian,IT
1959,McLaughlin Ltd,NL
1960,Walsh-Hammes,IT
1961,Hettinger Group,SP
1962,"Legros, Lowe and Renner",DK
1963,Parker and Sons,BE
1964,"Wyman, Fritsch and Weber",BE
1965,Wilkinson Ltd,FR
1966,Yost LLC,UK
1967,Jenkins-Ziemann,SP
1968,Schoen Inc,BE
1969,Kris-Wolff,DE
1970,Boehm-Huels,DE
1971,Walsh-Wuckert,FR
1972,Goldner-Bernhard,NL
1973,"Spinka, Weimann and O'Connell",IT
1974,"Kuphal, Adams and Auer",SP
1975,Spencer-Zulauf,UK
1976,Sanford-Schumm,UK
1977,Cassin PLC,NL
1978,Blanda-Franecki,NL
1979,"Hessel, Schulist and Torp",NL
1980,Murazik-Harvey,FR
1981,Jacobi PLC,FR
1982,"Cummerata, Rosenbaum and Kilback",UK
1983,Haag Inc,LU
1984,Predovic-Kozey,DK
1985,Kuhlman and Sons,FR
1986,"Satterfield, Leffler and Hyatt",DK
1987,"Blanda, Metz and Hand",SP
1988,"Ullrich, Bernhard and Shields",UK
1989,Stroman Group,BE
1990,Beer-Ullrich,IT
1991,Veum Group,DE
1992,"Schneider, Trantow and Ankunding",DE
1993,"Kerluke, Hyatt and Strosin",IT
1994,Wuckert-Leffler,BE
1995,"Rau, Crona and Koepp",DK
1996,Hoeger-Torphy,NL
1997,Pacocha Inc,NL
1998,Gusikowski Group,DK
1999,Wehner Ltd,LU
